                     Area.peak KS.raw KS.trans Combined              types
spec-1353               0.9794 0.1674    1.000   0.9794 Lyman-break galaxy
8oclockArc_spec-6184    0.9156 0.0802    1.000   0.9156 Lyman-break galaxy
spec-5328               0.8916 0.3132    0.730   0.6506             Quasar
spec-5324               0.6249 0.2380    0.864   0.5398             Quasar
spec-5301               0.4311 0.1119    1.000   0.4311              Other
spec-6439               0.5272 0.2797    0.788   0.4154              Other
spec-5972               0.3666 0.1160    1.000   0.3666              Other
spec-3808               0.3926 0.2636    0.817   0.3207              Other
spec-7089               0.3703 0.2421    0.856   0.3170              Other
spec-7255               0.4307 0.3457    0.675   0.2908              Other
spec-7235               0.4273 0.3466    0.674   0.2879              Other
spec-1311               0.3259 0.2536    0.835   0.2721              Other
spec-5015               0.3052 0.2824    0.783   0.2390              Other
spec-4611               0.2577 0.2274    0.884   0.2277              Other
spec-2124               0.2179 0.1499    1.000   0.2179              Other
spec-5302               0.2155 0.1018    1.000   0.2155             Quasar
spec-2261               0.2708 0.2760    0.795   0.2151              Other
spec-1301               0.2498 0.2613    0.821   0.2050              Other
spec-2634               0.1854 0.1596    1.000   0.1854              Other
spec-1719               0.1779 0.1894    0.957   0.1702              Other
spec-7257               0.1667 0.1123    1.000   0.1667              Other
spec-2913               0.2056 0.2710    0.804   0.1652              Other
spec-2620               0.2163 0.3017    0.749   0.1621              Other
spec-6064               0.2371 0.3466    0.674   0.1597        Carbon star
spec-1232               0.2145 0.3191    0.720   0.1543              Other
spec-0509               0.2320 0.3535    0.662   0.1537              Other
spec-1959               0.2369 0.3650    0.644   0.1526              Other
spec-7424               0.1515 0.1541    1.000   0.1515              Other
spec-6620               0.2018 0.3104    0.734   0.1482              Other
spec-5454               0.1414 0.1614    1.000   0.1414              Other
spec-2557               0.1759 0.2769    0.793   0.1395              Other
spec-1923               0.1615 0.2558    0.831   0.1342              Other
spec-0991               0.1216 0.1678    0.999   0.1215              Other
spec-1757               0.1451 0.2659    0.813   0.1179              Other
spec-2382               0.1343 0.2348    0.870   0.1168              Other
spec-6447               0.1466 0.2852    0.778   0.1141              Other
spec-1229               0.1837 0.3861    0.610   0.1122              Other
spec-1081               0.1101 0.1004    1.000   0.1101              Other
spec-1685               0.1938 0.4204    0.558   0.1081              Other
spec-1437               0.1045 0.0798    1.000   0.1045              Other
spec-6161               0.1760 0.4044    0.582   0.1024              Other
spec-5793               0.0979 0.1431    1.000   0.0979              Other
spec-1105               0.1274 0.2944    0.762   0.0971              Other
spec-1626               0.1149 0.2549    0.833   0.0957              Other
spec-1026               0.1247 0.2930    0.765   0.0954              Other
spec-1568               0.1582 0.3911    0.603   0.0953              Other
spec-2422               0.1581 0.3925    0.601   0.0950              Other
spec-2188               0.0996 0.1953    0.945   0.0941              Other
spec-0632               0.1381 0.3526    0.664   0.0917              Other
spec-0995               0.1366 0.3508    0.667   0.0911              Other
spec-1728               0.1116 0.2930    0.765   0.0853              Other
spec-5451               0.1556 0.4273    0.548   0.0852              Other
spec-2359               0.1141 0.3118    0.732   0.0835              Other
spec-2118               0.1013 0.2682    0.809   0.0819              Other
spec-5336               0.1235 0.3530    0.663   0.0819              Other
spec-0314               0.1367 0.3957    0.596   0.0814              Other
spec-1382               0.0862 0.2022    0.932   0.0803              Other
spec-6465               0.1413 0.4264    0.549   0.0776              Other
spec-4242               0.0763 0.1210    1.000   0.0763              Other
spec-1997               0.1064 0.3265    0.707   0.0752              Other
spec-1672               0.1333 0.4177    0.562   0.0749              Other
spec-6656               0.0984 0.3058    0.742   0.0730              Other
spec-2356               0.0828 0.2508    0.840   0.0696              Other
spec-5331               0.0688 0.1857    0.964   0.0663              Other
spec-1788               0.0848 0.2861    0.777   0.0659              Other
spec-3755               0.1195 0.4264    0.549   0.0656              Other
spec-6008               0.0645 0.1050    1.000   0.0645              Other
spec-6125               0.1036 0.3815    0.618   0.0640              Other
spec-4347               0.1075 0.4108    0.572   0.0616              Other
spec-6803               0.0880 0.3407    0.683   0.0601              Other
spec-4058               0.0878 0.3398    0.685   0.0601              Other
spec-6406               0.0710 0.2499    0.842   0.0598              Other
spec-1054               0.0736 0.2769    0.793   0.0584              Other
spec-7395               0.0822 0.3255    0.709   0.0583              Other
spec-2161               0.0561 0.0935    1.000   0.0561              Other
spec-4391               0.0558 0.1357    1.000   0.0558              Other
spec-7301               0.0660 0.2724    0.801   0.0529              Other
spec-6461               0.0778 0.3498    0.668   0.0520              Other
spec-2179               0.0939 0.4232    0.554   0.0520              Other
spec-5027               0.0851 0.3897    0.605   0.0514              Other
spec-4801               0.0926 0.4273    0.548   0.0507              Other
spec-6053               0.0800 0.3741    0.629   0.0503              Other
spec-0935               0.0871 0.4237    0.553   0.0482              Other
spec-6754               0.0876 0.4260    0.550   0.0481              Other
spec-6049               0.0619 0.2861    0.777   0.0480              Other
spec-1397               0.0777 0.3865    0.610   0.0474              Other
spec-6145               0.0661 0.3219    0.715   0.0473              Other
spec-4176               0.0924 0.4700    0.486   0.0449              Other
spec-5111               0.0667 0.3608    0.651   0.0434              Other
spec-4494               0.0682 0.3783    0.623   0.0425              Other
spec-5397               0.0574 0.3187    0.720   0.0413              Other
spec-7258               0.0595 0.3407    0.683   0.0407              Other
spec-4464               0.0666 0.3916    0.602   0.0401              Other
spec-0390               0.0481 0.2595    0.824   0.0396              Other
spec-5047               0.0412 0.1875    0.960   0.0395              Other
spec-4870               0.0574 0.3751    0.628   0.0361              Other
spec-0924               0.0561 0.3691    0.637   0.0357              Other
shapley_lyman_break     0.0539 0.3540    0.662   0.0356              Other
spec-6512               0.0575 0.4003    0.588   0.0338              Other
spec-6466               0.0483 0.3806    0.619   0.0299              Other
spec-4039               0.0516 0.4315    0.542   0.0280              Other
spec-0750               0.0264 0.3297    0.702   0.0186              Other
